panel_position,attack_set_ms,attack_measured_ms,release_set_ms,release_measured_ms
0,0.1,0.1875,20,19.9792
0.25,0.562341,0.645833,69.9927,70
0.5,3.16228,3.22917,244.949,244.938
0.75,17.7828,17.8542,857.232,857.021
1,100,100.042,3000,2999.1
