configuration,ms_per_second,percent_realtime
"baseline (WARM)",20.7992,2.07992
"+ IRON 50 % CLASSIC",27.3696,2.73696
"+ IRON 50 % HYSTERESIS",29.8798,2.98798
"+ M/S",17.223,1.7223
"+ LOOKAHEAD 5 ms",20.0586,2.00586
"+ SC LPF + BELL",20.0303,2.00303
"+ LIMITER",24.8405,2.48405
"+ MULTIBAND 2",32.9325,3.29325
"+ MULTIBAND 3",33.6446,3.36446
"everything (+ TUBE 50 %)",56.431,5.6431
"everything at ULTRA",88.5046,8.85046
