lookahead_ms,attack_ms,onset_overshoot_db,predicted_db,latency_samples
0,2,19.7712,19.7712,79
0.5,2,15.4172,15.3978,103
1,2,11.9495,11.9918,127
2,2,7.1514,7.27342,175
5,2,1.49227,1.62292,319
10,2,0.0579791,0.133217,559
0,5,20.9027,20.9027,79
0.5,5,18.922,18.9135,103
1,5,17.0991,17.1137,127
2,5,13.9687,14.0115,175
5,5,7.60485,7.68967,319
10,5,2.7491,2.82887,559
